지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi)
133,대전,2022-10-01,20.1,13.1,631,28.3,1506
133,대전,2022-10-02,21.1,16.9,42,27.6,1242
133,대전,2022-10-03,22.8,18.1,237,26.3,1228
133,대전,2022-10-04,20,15.3,2343,24.1,335
133,대전,2022-10-05,16.2,13.7,748,21.9,1503
133,대전,2022-10-06,16.5,14,424,21.4,1354
133,대전,2022-10-07,15.8,12.4,2400,20.5,1459
133,대전,2022-10-08,15.8,9.7,603,22,1331
133,대전,2022-10-09,13,10.9,2257,14.8,4
133,대전,2022-10-10,10.9,8.6,1830,14,1314
133,대전,2022-10-11,12,8.4,708,18.6,1529
133,대전,2022-10-12,13,5.6,624,21.7,1504
133,대전,2022-10-13,15.1,9,628,22.9,1442
133,대전,2022-10-14,15.9,10.4,623,23.1,1344
133,대전,2022-10-15,18.2,13.2,426,24.9,1419
133,대전,2022-10-16,17.7,14.6,636,23.3,1304
133,대전,2022-10-17,12.4,6.5,2358,16.8,1252
133,대전,2022-10-18,8.8,4.1,649,15.4,1425
133,대전,2022-10-19,9.2,2.2,644,17.4,1500
133,대전,2022-10-20,11,3.2,624,19.8,1503
133,대전,2022-10-21,12.2,6.2,643,18.8,1451
133,대전,2022-10-22,14.4,8.3,622,22,1527
133,대전,2022-10-23,13.1,8.3,2400,19.6,1419
133,대전,2022-10-24,9.7,5.6,625,15.9,1434
133,대전,2022-10-25,9.6,2.5,644,17.2,1529
133,대전,2022-10-26,11.1,4,649,18.7,1320
133,대전,2022-10-27,12.5,6.3,651,20.5,1451
133,대전,2022-10-28,13.2,7.5,405,21.2,1527
133,대전,2022-10-29,13.5,7.8,657,21.4,1425
133,대전,2022-10-30,13.9,7.8,632,21.5,1425
133,대전,2022-10-31,14.1,9.4,610,21,1535
133,대전,2022-11-01,12.5,8.1,353,19.4,1321
133,대전,2022-11-02,10.9,5,645,19.8,1530
133,대전,2022-11-03,9.4,3.8,422,16.7,1439
133,대전,2022-11-04,5.9,1.6,2353,11.7,1408
133,대전,2022-11-05,6.1,-1.4,651,14.3,1456
133,대전,2022-11-06,8,.9,656,16.6,1459
133,대전,2022-11-07,9.6,2.4,655,17.4,1431
133,대전,2022-11-08,12,6.3,557,19.9,1338
133,대전,2022-11-09,10.3,6.2,322,17.3,1437
133,대전,2022-11-10,11.7,4.7,702,19.9,1527
133,대전,2022-11-11,13.9,6.8,707,23.1,1423
133,대전,2022-11-12,16.6,8.4,632,25.3,1451
133,대전,2022-11-13,11.6,9.3,2254,18.4,103
133,대전,2022-11-14,9.5,5.5,2316,14.3,1320
133,대전,2022-11-15,8.3,2.2,708,14.8,1329
133,대전,2022-11-16,8.9,4.4,2326,15.1,1432
133,대전,2022-11-17,8.9,3.6,645,16.6,1513
133,대전,2022-11-18,9.1,2.3,726,19.1,1349
133,대전,2022-11-19,11.1,3.1,547,19.6,1321
133,대전,2022-11-20,12.4,8.5,2354,19.6,1432
133,대전,2022-11-21,11.7,5.1,649,20.1,1345
133,대전,2022-11-22,10.8,8.1,708,14.3,1217
133,대전,2022-11-23,10.6,5.1,2341,17.3,1424
133,대전,2022-11-24,7.8,3.3,650,15.4,1538
133,대전,2022-11-25,9.5,2.1,716,17.7,1358
133,대전,2022-11-26,9.3,1.8,2359,15,1217
133,대전,2022-11-27,6,-1.1,622,14.8,1400
133,대전,2022-11-28,7.3,2.2,406,11,2345
133,대전,2022-11-29,8.5,1.3,2400,12.3,559
133,대전,2022-11-30,-2.9,-5.5,2306,1.3,1
133,대전,2022-12-01,-3.3,-7.4,539,1.4,1416
133,대전,2022-12-02,-1.6,-6.1,701,4,1458
133,대전,2022-12-03,2.7,-2.3,32,6.8,1327
133,대전,2022-12-04,-1.4,-3.3,2341,3.8,1
133,대전,2022-12-05,-2.2,-4.6,723,3.6,1525
133,대전,2022-12-06,.8,-5.5,231,6.7,1504
133,대전,2022-12-07,4.4,.4,559,9,1504
133,대전,2022-12-08,3.5,-1.7,737,11.1,1456
133,대전,2022-12-09,4,-1.8,337,12.5,1336
133,대전,2022-12-10,1.7,-2.1,646,5.3,1457
133,대전,2022-12-11,1.8,-3,702,8.9,1447
133,대전,2022-12-12,1.6,-4.1,501,7,1240
133,대전,2022-12-13,1.7,-2.7,2340,4.4,849
133,대전,2022-12-14,-7.3,-10.2,725,-2.5,1
133,대전,2022-12-15,-1.4,-9.2,105,5.5,1412
133,대전,2022-12-16,-4.3,-7.1,717,-1.4,1405
133,대전,2022-12-17,-6,-9.8,2341,-2.4,1232
133,대전,2022-12-18,-8.4,-11.4,502,-3.7,1353
133,대전,2022-12-19,-5.5,-11.7,721,.6,1400
133,대전,2022-12-20,-2.3,-8.7,745,4.3,1525
133,대전,2022-12-21,.2,-2.1,10,1.8,1428
133,대전,2022-12-22,-5.1,-9.5,2313,-.2,6
133,대전,2022-12-23,-8,-10.8,2336,-4.5,1448
133,대전,2022-12-24,-8.7,-13.5,647,-3.2,1555
133,대전,2022-12-25,-4.8,-11,736,2.8,1446
133,대전,2022-12-26,-3.6,-8.4,628,1.7,1528
133,대전,2022-12-27,-2.3,-8.4,717,4.9,1514
133,대전,2022-12-28,-2.3,-4.9,622,2.8,1435
133,대전,2022-12-29,-3.2,-8,640,2.3,1534
133,대전,2022-12-30,-1.1,-3.7,1,3.2,1259
133,대전,2022-12-31,-1.1,-4.8,340,4.3,1418
